offering,unit_name,building,sub_community,community,emirate,property_type,bedrooms,bathrooms,size_sqft,furnished,price_aed,previous_price_aed,price_drop_pct,price_period,agent,agency,dld_permit,listed_date,listing_reference,url
sale,Studio | High Floor | Modern Finishing,Hera Tower,,Dubai Sports City,Dubai,Apartment,studio,1,338,NO,549999,597825,8,sell,Mohammed Awan,White & Co Real Estate,7117852724,2026-06-30T09:01:12Z,RL-227808,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-hera-tower-109487204.html
sale,Studio | High Floor | Modern Finishing,Hera Tower,,Dubai Sports City,Dubai,Apartment,studio,1,339,YES,549999,597825,8,sell,Mohammed Awan,White & Co Real Estate,7117852766,2026-06-30T06:48:11Z,RL-227811,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-hera-tower-109477600.html
sale,High Floor | Modern Finish | Great Roi,Hera Tower,,Dubai Sports City,Dubai,Apartment,studio,1,398,YES,549999,597825,8,sell,Mohammed Awan,White & Co Real Estate,7142303132,2026-06-30T06:41:10Z,RL-227812,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-hera-tower-109477499.html
sale,Studio | High Floor | Modern Finishing,Hera Tower,,Dubai Sports City,Dubai,Apartment,studio,1,398,YES,549999,597825,8,sell,Mohammed Awan,White & Co Real Estate,7142302948,2026-06-30T06:57:00Z,RL-227810,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-hera-tower-109477766.html
sale,SPACIOUS LAYOUT I PRIME LOCATION I TOWNHOUSES VIEW,The Community,District 3,Jumeirah Village Triangle,Dubai,Apartment,studio,1,327,YES,549999,597825,8,sell,Hannan Hadi,Top Neom Real Estate,7146514034,2026-05-21T08:40:39Z,topnoem-S-HanHad40-2066,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-triangle-district-3-the-community-92253516.html
sale,POOL VIEW / FULLY FURNISHED / INVESTOR DEAL,The Crescent A,The Crescent,Dubai Production City (IMPZ),Dubai,Apartment,studio,1,499,YES,489999,532608,8,sell,Kajol Dilip Bhatia,KAIZEN HOMES REAL ESTATE L.L.C,7124080100,2026-05-14T19:34:47Z,8M2GTSP6NMAWXF320FDD84484M,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-production-city-impz-the-crescent-the-crescent-a-89218266.html
sale,"Furnished, Hot Deal, Limited Time, Near Handover",Nest,International City Phase 2,Al Warsan,Dubai,Apartment,studio,1,394,PARTLY,456929,496662,8,sell,NEHA HASWANI,EARENDEL REAL ESTATE BROKERAGE L.L.C,71821854532,2026-07-17T21:59:38Z,XBTH7A30MJGRY3CZ165CZKYFS4,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-warsan-al-warsan-4-international-city-phase-2-nest-117282650.html
rent,4 Bedrooms | Huge Layout | High Floor,Elite Residence,,Dubai Marina,Dubai,Apartment,4,5,3211,YES,415000,451087,8,yearly,Ben Bandari,BENCO REAL ESTATE L.L.C,7148118330,2026-07-23T05:39:33Z,Benan-R-115778,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-elite-residence-120160776.html
rent,4 BR Townhouse with Private Pool and Garden,,,Hadaeq Sheikh Mohammed Bin Rashid,Dubai,Townhouse,4,4,3099,NO,325000,353261,8,yearly,Deepak Kripalani,House 2 Home Real Estate Properties,69353835898,2026-08-03T10:45:05Z,T8935NJ7H1QGT0EMSPYZDTXS6W,https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-hadaeq-sheikh-mohammed-bin-rashid-125170988.html
rent,Premium Villa l 4BR Ensuite l Maids Room+Terrace,Jumeirah 1 Villas,Jumeirah 1,Jumeirah,Dubai,Villa,4,4,3500,NO,230000,250000,8,yearly,Ashish Weston,Browse Real Estate,6579409000,2026-08-03T12:31:40Z,A26-837,https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-jumeirah-jumeirah-1-jumeirah-1-villas-125181362.html
rent,Corner unit | Single Row | Close to Amenities,Raya,Raya,Arabian Ranches 3,Dubai,Townhouse,4,5,2815,NO,225000,244565,8,yearly,Anthony Godinho,Creative Homes Real Estate Broker LLC,65442560902,2026-08-01T10:17:03Z,56RMP9PZE5XN7A6EVQKZ2BCQWM,https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-arabian-ranches-3-raya-124276425.html
rent,Fully Upgraded | Marina View | 3 Balconies,Sadaf 2,Sadaf,Jumeirah Beach Residence,Dubai,Apartment,4,5,2758,YES,220000,239130,8,yearly,Sean Campbell,Luxfolio Real Estate Brokers LLC,7115773400,2026-06-03T08:53:05Z,LXF-R-175226,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-beach-residence-sadaf-sadaf-2-97811927.html
rent,Stunning 4BR Apt | Prime JBR Location | Exclusive,Murjan 5,Murjan,Jumeirah Beach Residence,Dubai,Apartment,4,5,2912,NO,199998,217389,8,yearly,Muhammad Danyal Khan,Royal Home Real Estate,7115521000,2026-05-07T11:02:15Z,PL-23349001,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-beach-residence-murjan-murjan-5-86183562.html
rent,Furnished | Prime Location | Available now |,Horizon Tower,,Dubai Marina,Dubai,Apartment,4,4,2409,YES,184000,200000,8,yearly,Jake Mc Connell,Luxfolio Real Estate Brokers LLC,7115997300,2026-07-27T06:28:19Z,LXF-R-178670,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-horizon-tower-121976531.html
rent,4BHK Duplex |Near Dragon Mart| Brand New Building,The Double,International City Phase 2,Al Warsan,Dubai,Apartment,4,5,2608,NO,170000,184783,8,yearly,Irfan Muhammad Razaq,D I O SKY REAL ESTATE BROKERAGE L.L.C,71926321599,2026-07-11T07:44:25Z,6doubleeee_irfan-PF-1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-warsan-al-warsan-4-international-city-phase-2-the-double-114596857.html
rent,Burj Khalifa View | Luxury Apartment | Vacant,Burj Lake Hotel - The Address DownTown,,Downtown Dubai,Dubai,Apartment,1,2,927,YES,165000,179348,8,yearly,Hitesh Babani,Union Square House Real Estate,7123623500,2026-07-29T05:49:18Z,Z99WN9B5NBD9P4CFXMQ6QAC43C,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-burj-lake-hotel-the-address-downtown-122898740.html
rent,Fully Furnished | Bills Included | Marina View,Dubai Marina Moon Tower,Dubai Marina Moon Tower,Dubai Marina,Dubai,Apartment,1,2,693,YES,145000,157609,8,yearly,Liana Mismar,McCone Properties,71377222687,2026-07-30T02:15:28Z,MCC-R-50385-19,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-dubai-marina-moon-tower-123249628.html
rent,Brand New | Ready To Move | Best Price,Kensington Waters A,Kensington Waters,Mohammed Bin Rashid City,Dubai,Apartment,1,2,835,NO,120000,130435,8,yearly,Shuhratjon Davlatov,KIRIN NOVA REAL ESTATE L.L.C S.O.C,71402486970,2026-07-31T11:19:06Z,DVTV#KENSTN-1BRR,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-kensington-waters-kensington-waters-a-123831645.html
rent,Skyline View | Prime Location | Flexible Cheques,Binghatti Avenue,,Al Jaddaf,Dubai,Apartment,3,3,1426,NO,115000,125000,8,yearly,Richard Crossley,McCone Properties,71292697329,2026-07-29T09:17:34Z,MCC-R-72116-16,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-jaddaf-binghatti-avenue-122909927.html
rent,Corner | Vacant | Fully Furnished | 3+Maid,Primrose,Primrose,Damac Hills 2,Dubai,Townhouse,3,5,1881,YES,115000,125000,8,yearly,Ahmed Ghareeb,AGCO PROPERTIES,65490061714,2026-07-30T06:45:28Z,agco-7896,https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-akoya-primrose-123359568.html
rent,Large Studio | Family Gated Community | Free Gym,Al Khail Heights,Al Khail Heights,Al Quoz,Dubai,Apartment,studio,1,675,PARTLY,60000,65217,8,yearly,Musiab Hussnian,D AND R HOMES PROPERTIES,,2026-08-03T13:52:38Z,DANDR-YRAZA-STUDIO-65K,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-quoz-al-khail-heights-125187981.html
rent,Marina Facing | Vacant Soon | Furnished,DEC Tower 2,DEC Towers,Dubai Marina,Dubai,Apartment,studio,1,481,YES,59990,65207,8,yearly,Umair  Masood,Hamptons International - Leasing,7123442200,2026-08-03T09:44:04Z,HI-R-12916,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-dec-towers-dec-tower-2-125165105.html
sale,Closest Row To Lagoon | Viewings Possible,Sobha Hartland II,Sobha Estates,Bukadra,Dubai,Villa,5,6,8503,NO,26499999,28494623,7,sell,David Hughes,Phoenix Homes Real Estate Brokers LLC,65495127272,2026-05-11T07:55:00Z,VI12458-1,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-bukadra-sobha-hartland-ii-sobha-estates-87862962.html
sale,Motivated Seller | Q1 2029 | 50/50 Payment Plan,Ashwood Estates,Ashwood Estates,Jumeirah Golf Estates,Dubai,Villa,6,7,10358,NO,21500000,23118280,7,sell,Salma Elbergamy,Savills Dubai,65788713995,2026-07-10T11:47:12Z,VI48672,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-golf-estates-ashwood-estates-114168621.html
sale,Exclusive | Beachfront Villa | Sunset Views,Palma Residences,,Palm Jumeirah,Dubai,Villa,5,6,3523,YES,21000000,22580645,7,sell,Libby Ardley,White & Co Real Estate,6540548370,2026-06-08T10:52:01Z,RL-223149,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-palm-jumeirah-palma-residences-99973389.html
sale,Branded Penthouse | Top Floor | Vastu,Palace Beach Residence Tower 2,Palace Beach Residence,Dubai Harbour,Dubai,Apartment,4,6,3933,YES,20950000,22526882,7,sell,FILIP KRALJ,AMBRA Real Estate,71353274177,2026-07-09T10:26:09Z,C2ZGJG69S7FZ7YYR3H4HX8AH0M,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-harbour-emaar-beachfront-palace-beach-residence-palace-beach-residence-tower-2-113715068.html
sale,2B | Luxury Partial Level Residence | Full Canal View,Volante,,Business Bay,Dubai,Apartment,2,4,5046,YES,20880000,22451613,7,sell,Lele Song,STAT GLOBAL REAL ESTATE,7131322280,2026-07-31T10:51:24Z,STAT-S-0539,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-volante-123830209.html
sale,One of Few on Water | CORNER | Near Communities,The Acres (Phase 3),The Acres,Dubai Land,Dubai,Villa,6,6,10406,NO,19500000,20967742,7,sell,Apoorv Mishra,TOPAZ WORLD REAL ESTATE BROKER L.L.C,65614713344,2026-07-16T09:18:09Z,TOPAZ-952,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-the-acres-the-acres-phase-3-116806195.html
sale,5Br Mansion | Lagoon View | 2Yr PHPP,Residential District,South Bay 6,Dubai South (Dubai World Central),Dubai,Villa,5,7+,8446,NO,16800000,18064516,7,sell,Himmat Lal Menariya,Coldwell Banker - Swap,69613762817,2026-05-21T10:16:53Z,CB-S-007536,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-residential-district-south-bay-south-bay-6-92261730.html
sale,Ultra Luxury 7BR Villa | Private Estate Living,Al Khawaneej 1,Al Khawaneej 1,Al Khawaneej,Dubai,Villa,7,7+,15800,YES,13500000,14516129,7,sell,Mouafak Baghdadi,EGRE INTERNATIONAL REAL ESTATE L.L.C,6592773000,2026-06-11T07:29:23Z,EG0000000558,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-al-khawaneej-al-khawaneej-1-101259353.html
sale,Single Row | Best Location| Next to Park and Pool,Park Gate,Park Gate,Dubai Hills Estate,Dubai,Villa,4,6,4994,NO,12500000,13440860,7,sell,Rami Fadlallah,RAF CAPITAL REAL ESTATE,65550379034,2026-07-19T08:18:23Z,NZKY9K1WQBMCFR6K3MG31V5TF4,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-hills-estate-park-gate-118138823.html
sale,Prime Location | Pool | Renovated,Meadows 1,,Meadows,Dubai,Villa,4,5,5811,NO,11900000,12795699,7,sell,Desire Zaman,Black Brick,6595167000,2026-07-23T11:37:57Z,VI10676,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-meadows-meadows-1-120178484.html
sale,Near Handover | Mortgageable | Green Belt,Residential District,South Bay 1,Dubai South (Dubai World Central),Dubai,Villa,5,7+,7233,PARTLY,11600000,12473118,7,sell,Zak Grainger,Savills Dubai,65434808701,2026-06-26T12:37:08Z,VI47924,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-residential-district-south-bay-south-bay-1-107748705.html
sale,Type E | Premium Location | Bigger Plot,Sobha Reserve,Sobha Reserve,Wadi Al Safa 2,Dubai,Villa,5,6,4672,NO,9800000,10537634,7,sell,Jingran Hu,Savills Dubai,65542006246,2026-07-20T13:13:20Z,VI48874,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-wadi-al-safa-2-sobha-reserve-118597019.html
sale,Full Golf View | Private Pool | Fendi Finish | VOT,Veneto at Damac Hills,,Damac Hills,Dubai,Villa,5,6,5543,NO,9800000,10537634,7,sell,Alusha Lister,Strada,6549885451,2026-06-23T11:31:47Z,L-184324,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-hills-veneto-at-damac-hills-106413970.html
sale,Type C | Corner Villa | Motivated Seller |OP Price,The Acres (Phase 1),The Acres,Dubai Land,Dubai,Villa,5,7+,5171,NO,9020000,9698925,7,sell,Belal Shafik Ahmed Ali Hassan,Metropolitan Premium Properties,65598520261,2026-06-17T17:52:25Z,MPSP-20701,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-the-acres-the-acres-phase-1-103719733.html
sale,Vacant | Free mortgage | Multiple units | No agent,Harmony,Harmony 1,Tilal Al Ghaf,Dubai,Villa,4,5,4505,NO,8500000,9139785,7,sell,Vipul Shrivastava,Avcor Real Estate Brokers,65331227753,2026-06-10T22:03:20Z,WNWDGB6FSHJ76BBBDNSEHS9PQG,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-tilal-al-ghaf-harmony-harmony-1-100871218.html
sale,Vacant on Transfer | Close To Park | Exclusive,Palma,Palma,Arabian Ranches 2,Dubai,Villa,5,5,4359,YES,6999999,7526881,7,sell,George Colley,Allsopp & Allsopp Private Office,6510544366,2026-06-30T10:36:28Z,DUB200624,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-arabian-ranches-2-palma-109495796.html
sale,Prime Meydan Living | 4BR + Maid | Single Row,Meydan Gated Community,The Polo Townhouses,Meydan,Dubai,Townhouse,4,6,3313,NO,6500000,6989247,7,sell,Nawar Hassan,Linda's Real Estate,6511463903,2026-06-19T10:02:41Z,LRE-S-231007,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-meydan-meydan-gated-community-the-polo-townhouses-104682433.html
sale,Forest Villa | Single Row | Family Living,Cassia 3,Cassia,Dubai Land,Dubai,Villa,3,4,3717,NO,5995000,6446237,7,sell,Toni Patricio,The Boros Collection,65728527819,2026-07-21T11:41:30Z,Boros-S-2337,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-the-wilds-by-aldar-cassia-cassia-3-119041669.html
sale,V3 Type | Upgraded | Vacant Soon | 6 Bed + M,Claret,Claret,Damac Hills 2,Dubai,Villa,6,7,4707,NO,5200000,5591398,7,sell,Alexander Webb,Allsopp & Allsopp - Motor City Sales,65488280615,2026-07-14T10:20:13Z,L-305041,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-hills-2-claret-115923430.html
sale,Original Price | Nature-Led Living | H/O 2028,Avena,Avena 2,The Valley,Dubai,Villa,4,7,3229,NO,4300000,4623656,7,sell,Toni Patricio,The Boros Collection,69628417555,2026-07-09T11:40:05Z,Boros-S-2298,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-valley-avena-avena-2-113720922.html
sale,PRIME LOCATION | HUGE LAYOUT | INVESTORS DEAL,Athlon by Aldar,Theon at Athlon,Dubai Land,Dubai,Townhouse,4,5,3175,YES,4200000,4516129,7,sell,AHMAD  ALKADDAH,KINGDOM REAL ESTATE L.L.C,69726738590,2026-05-15T09:09:20Z,369-TH4BR-S-MAHMOUD,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-dubai-land-athlon-by-aldar-theon-at-athlon-89628316.html
sale,On the Park | Single Row | Prime Spot,Aura Gardens,Aura Gardens,Tilal Al Ghaf,Dubai,Townhouse,3,4,1553,NO,4199999,4516128,7,sell,Daran Pinto,DNL Properties LLC,69373908608,2026-07-02T11:55:11Z,DNL-S-13339,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-tilal-al-ghaf-aura-gardens-110522102.html
sale,Rare Single Row | PHPP | Near Amenities |,Residential District,South Bay 2,Dubai South (Dubai World Central),Dubai,Villa,4,5,3978,NO,4199990,4516118,7,sell,Sumit Keloth,Think Properties,69488558365,2026-07-14T06:34:34Z,Think-0195,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-residential-district-south-bay-south-bay-2-115909474.html
sale,4 Bed + Maid | Close To Park | Extended,Mira 2,Mira,Reem,Dubai,Townhouse,4,5,2948,NO,4000000,4301075,7,sell,Joseph Carter,LuxuryProperty.com,6916925514,2026-05-22T12:01:11Z,LP49169,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-reem-mira-mira-2-92713907.html
sale,Large Layout | Prime Location | Vacant,Oia Residence,,Motor City,Dubai,Apartment,4,5,3173,NO,3800000,4086022,7,sell,Antonios Kostalas,Livstate,7135766505,2026-06-08T12:47:34Z,LivstateH1M-S,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-motor-city-oia-residence-99982191.html
sale,UPGRADED | QUIET LOCATION | VACANT SOON,Springs 12,,The Springs,Dubai,Villa,2,2,1690,NO,3600000,3870968,7,sell,Farah Walters,Williams International Real Estate,6914394500,2026-07-24T05:22:08Z,VI24672-3,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-springs-springs-12-120636766.html
sale,Big Layout | Huge Private Garden | Vastu Compliant,Murooj Al Furjan West,Murooj Al Furjan,Al Furjan,Dubai,Villa,4,4,2140,NO,3550000,3817204,7,sell,Harrsh Murarka,FALCON CREST REAL ESTATES L.L.C,69364046753,2026-07-29T14:28:00Z,FCRE-S-SH-009,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-al-furjan-murooj-al-furjan-murooj-al-furjan-west-122933430.html
sale,Elie Saab Design | Single Row | Large Layout,District 11,Elie Saab VIE Townhouses,Mohammed Bin Rashid City,Dubai,Townhouse,4,5,2015,NO,3500000,3763441,7,sell,Nedina Fernandes,Huspy Dubai,6944040859,2026-07-03T10:44:24Z,Huspy-N55VX0D4JBPPYWRT6KN25KBSYM,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-mohammed-bin-rashid-city-district-11-elie-saab-vie-townhouses-110968393.html
sale,4BR | Single Row | Upgraded | Park Backing,Belair Damac Hills - By Trump Estates,Belair Damac Hills - By Trump Estates,Damac Hills,Dubai,Townhouse,4,3,1679,NO,3499999,3763440,7,sell,Laura  Tootell,Allsopp & Allsopp - Motor City Sales,65364269888,2026-06-01T07:59:14Z,L-301124,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-belair-damac-hills-by-trump-estates-96935841.html
sale,Modern 3BR Villa with Maid's Room | Bliss 2,Bliss 2,Bliss 2,Arabian Ranches 3,Dubai,Townhouse,3,4,4840,NO,3449999,3709676,7,sell,Ibrahim Khan,Banke International Properties,69849380433,2026-07-16T11:13:56Z,BIS-24-7048,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-arabian-ranches-3-bliss-2-116813315.html
sale,Exclusive | High ROI 7% | Sea View,Five Luxe JBR,,Jumeirah Beach Residence,Dubai,Apartment,studio,1,828,NO,3250000,3494624,7,sell,Magomedsaid Gaziev,luxe homes Dubai,71481344099,2026-05-21T13:06:36Z,1779369022678,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-beach-residence-five-luxe-jbr-92274022.html
sale,Exclusive | Vacant | High Floor | Marina View,Bay Central Tower Central,Bay Central,Dubai Marina,Dubai,Apartment,3,4,1557,NO,3200000,3440860,7,sell,Sharfuddin Mohammed,betterhomes - Dubai Marina,7155363140,2026-07-30T12:21:13Z,BH-S-229888,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-marina-bay-central-bay-central-tower-central-123384147.html
sale,3 Bed Townhouse | Villanova Dubai,La Tilia 1,La Tilia,Villanova,Dubai,Townhouse,3,2,2110,NO,3200000,3440860,7,sell,Bekir Dogan,BEKKO PROPERTIES L.L.C,69696380199,2026-06-10T10:04:45Z,BEK-TIL-0059,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-villanova-la-tilia-la-tilia-1-100839118.html
sale,Limited Offer Price | Duplex | Pool View,District 14,Norah Residence,Jumeirah Village Circle,Dubai,Apartment,3,4,2085,PARTLY,2966979,3190300,7,sell,Faulyne Aivaney,ETHOS REAL ESTATE L.L.C,71771401690,2026-07-16T13:26:46Z,etho/Bett/15998,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-14-norah-residence-116825608.html
sale,Modern Finishing | Vastu Compliant| Prime Location,FIJI at Damac Islands,,DAMAC Islands,Dubai,Townhouse,4,4,1550,NO,2800000,3010753,7,sell,Robyn Felkers,Savills Dubai,65707490532,2026-07-11T06:58:52Z,TH48676,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-islands-fiji-at-damac-islands-114595767.html
sale,Best Deal | Serious Offers Only | Good Location,Costa Brava,Costa Brava 1,Damac Lagoons,Dubai,Townhouse,4,4,1550,NO,2800000,3010753,7,sell,Mohammed  Taha,Hatimi Properties,65388419556,2026-07-10T05:54:03Z,HP-00805,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-lagoons-costa-brava-costa-brava-1-114150134.html
sale,Luxury 3BR TH | Spacious Layout | High ROI,Venera,Venera,The Valley,Dubai,Townhouse,3,4,1940,NO,2800000,3010753,7,sell,Muhammad Asif,Wellington Home Real Estate,69629436787,2026-07-02T12:03:17Z,Welli-S-106842,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-the-valley-venera-110522945.html
sale,G + 2 + BASEMENT | SPACIOUS LAYOUT | MAID,District 10,Westar Les Castelets,Jumeirah Village Circle,Dubai,Townhouse,4,5,1679,NO,2800000,3010753,7,sell,Thomas Shirafkan,White & Co Real Estate,6996817600,2026-05-07T06:36:51Z,RL-185824,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-jumeirah-village-circle-district-10-westar-les-castelets-86164691.html
sale,3 BR | Maid Room | Handover Soon | Prime Location,Lillia,Lillia,The Valley,Dubai,Villa,3,4,1482,NO,2700000,2903226,7,sell,Mohamed Okasha,Real Choice Real Estate,69594745526,2026-05-15T08:15:05Z,2026-Da3Lbc-MO-LL-TV,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-valley-lillia-89622636.html
sale,Best Location/ Near Lagoon/ Handover Soon,Nice,Nice,Damac Lagoons,Dubai,Townhouse,4,3,1550,NO,2600000,2795699,7,sell,Khalil Ur Rehman,MIGHTY REAL ESTATE,65390270418,2026-06-17T13:35:25Z,S9FNYFZ1VHV2RRA5PKEN0FHZ8R,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-lagoons-nice-103709362.html
sale,BELOW MARKET DEAL | 4BR + STUDY | PRIME UNIT,Natura,Natura,Damac Hills 2,Dubai,Townhouse,4,4,1958,NO,2000000,2150538,7,sell,Eduard Shtern,LIVRICHY REAL ESTATE BROKERAGE LLC,65524361475,2026-07-21T13:11:23Z,LIV-S-DH2NATURA-SS,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-2-natura-119047519.html
sale,Premium Townhouse | Below OP | Big Layout,Violet,Violet 4,Damac Hills 2,Dubai,Townhouse,4,3,1208,PARTLY,1780000,1913978,7,sell,Gaurav  Chopra,EGRE INTERNATIONAL REAL ESTATE L.L.C,65637860158,2026-06-25T13:29:46Z,EG0000000586,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-2-violet-violet-4-107306591.html
sale,Upgraded | Exclusive | Mid Floor,Studio One,,Dubai Marina,Dubai,Apartment,studio,1,502,NO,1395000,1500000,7,sell,Emelia Tehrani,Huspy Dubai,7135724054,2026-07-24T07:31:02Z,Huspy-0GMMWJZBP7101H3N3TZZKYH0V8,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-marina-studio-one-120639183.html
sale,Good rent/furnished/ Sh zayed road view/DIFC/Metro,Liberty House,,DIFC,Dubai,Apartment,studio,1,447,YES,1300000,1397849,7,sell,Srikanth Narasimhan,Ocean Wave Real Estate,,2026-06-29T14:17:28Z,5J128863WC9RA8KG782JXY71Z4,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-difc-liberty-house-109057826.html
sale,Original Price | Fully Furnished | Pool view,Rove Home Downtown,,Downtown Dubai,Dubai,Apartment,studio,1,403,YES,1299000,1396774,7,sell,Nikola Krstic,Raine & Horne,71530114863,2026-07-15T06:42:00Z,RNE-S-6056,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-downtown-dubai-rove-home-downtown-116354467.html
sale,Best Layout | Furnished | High Floor,Bayz 101 by Danube,,Business Bay,Dubai,Apartment,studio,1,374,YES,1220000,1311828,7,sell,Negin Mokhtari,O W J REAL ESTATE L.L.C,71592150234,2026-06-22T14:24:13Z,NMSBBBT101OJ-297,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-bayz-101-by-danube-105986314.html
sale,Close to Amenities | Negotiable | Best Price,Reportage Village 1,Reportage Village 1,Reportage Village,Dubai,Townhouse,2,3,1146,NO,1070000,1150538,7,sell,Jorge Carrilho,Dacha Real Estate,69548530115,2026-07-02T07:27:14Z,DREL-10938,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-reportage-village-reportage-village-1-110499999.html
sale,SPACIOUS LAYOUT | GREAT OPPORTUNITY | PRIME LOCATION,FH Residency,District 3,Jumeirah Village Triangle,Dubai,Apartment,studio,1,615,NO,950000,1021505,7,sell,Muhammad Wali Shaikh,ELITE VENTURE PROPERTIES L.L.C,71575937471,2026-07-11T13:49:16Z,WL-FHRESIDENCE-1BED,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-triangle-district-3-fh-residency-114615401.html
