offering,unit_name,building,sub_community,community,emirate,property_type,bedrooms,bathrooms,size_sqft,furnished,price_aed,previous_price_aed,price_drop_pct,price_period,agent,agency,dld_permit,listed_date,listing_reference,url
sale,Investor Deal | Plunge Pool | Genuine Resale,Samana Resorts Tower B,Samana Resorts,Dubai Production City (IMPZ),Dubai,Apartment,studio,1,434,NO,650000,706522,8,sell,Abdulrahim Abdallah Bawazir,Driven Properties,,2026-07-21T05:42:04Z,DP-S-62725,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-production-city-impz-samana-resorts-samana-resorts-tower-b-119021519.html
sale,570K Ask Price - 24% OFF - Lagoon view - Freehold,Azizi Venice 15 Building B,Azizi Venice 15,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,381,PARTLY,639000,694565,8,sell,Ahmed Galal,City Edge,,2026-08-06T09:12:08Z,cereb-21558,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-15-azizi-venice-15-building-b-126554085.html
sale,Fully Furnished | High Floor | Downtown View,Ghalia Tower,District 18,Jumeirah Village Circle,Dubai,Apartment,studio,1,436,YES,610000,663043,8,sell,Jigneshkumar Mansukhbhai Tandel,Coldwell Banker - Swap,,2026-07-18T13:04:13Z,CB-S-007963,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-18-ghalia-tower-117713403.html
rent,Private Pool | Penthouse | Upgraded,Icon Tower 1,JLT Cluster M,Jumeirah Lake Towers,Dubai,Apartment,5,6,5152,YES,600000,652174,8,yearly,Laura Collins,haus & haus,,2026-07-03T11:56:08Z,LOF260088,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-lake-towers-jlt-cluster-m-icon-tower-1-110974126.html
sale,Waterfront Living | Near Airport | Partial Lagoon View,Azizi Venice 14 Building A,Azizi Venice 14,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,365,NO,600000,652174,8,sell,Kiran Bashir,Knightsbridge Properties,,2026-07-03T12:56:25Z,KBP-S-105296,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-14-azizi-venice-14-building-a-110978703.html
sale,BEST PRICE | 50/50 PP | INVESTOR DEAL,Vincitore Dolce Vita,,Arjan,Dubai,Apartment,studio,1,432,PARTLY,600000,652174,8,sell,Zaman Ali,SNH Properties,,2026-06-27T07:39:27Z,HH0CG4FD532SYM40MBYDWSGPCM,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-arjan-vincitore-dolce-vita-108168753.html
sale,Premium Studio | High Floor | Stunning Golf View,Golf Vista Heights,,Dubai Sports City,Dubai,Apartment,studio,1,372,PARTLY,590000,641304,8,sell,Yasmin Salibi,LIVARA PROPERTIES L.L.C,,2026-07-22T09:48:08Z,1033701774506,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-golf-vista-heights-119621959.html
sale,Waterfront community | Future growth | Great Price,Azizi Venice 8 Building A,Azizi Venice 8,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,308,NO,590000,641304,8,sell,Kweku Ephraim,haus & haus,,2026-07-21T06:38:44Z,OPN260039,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-8-azizi-venice-8-building-a-119022530.html
sale,BIGGEST LAY-OUT | STUDIO WITH LARGE TERRACE,Azizi Riviera 16,Azizi Riviera,Meydan,Dubai,Apartment,studio,1,595,PARTLY,575000,625000,8,sell,Rahul Shah,RAS EQUITY REAL ESTATE L.L.C,,2026-08-11T06:46:04Z,ras01AR001,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-16-128810218.html
sale,Premium Off-Plan Studio | Great Value,Ananda Residences,Ananda Residences,Motor City,Dubai,Apartment,studio,1,403,NO,575000,625000,8,sell,Yamen  Houkan,Oia Properties,,2026-06-23T12:27:35Z,ANANDA-RESIDENCES-A-yamen,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-motor-city-ananda-residences-106418344.html
sale,Spanish Style | Fully furnished | Prime Location,Plaza Residences 2,Plaza Residences,Jumeirah Village Circle,Dubai,Apartment,studio,1,400,YES,550000,597826,8,sell,Patricia Nicole Tarranza,WINDSOR ESTATES L.L.C,,2026-07-22T08:06:51Z,SD 235 - Plaza Residence Sale,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-13-plaza-residences-plaza-residences-2-119483642.html
sale,Multiple Units Available | Studio to 3BR,Azizi Wares,,Downtown Jebel Ali,Dubai,Apartment,studio,1,331,NO,550000,597826,8,sell,Radwa Khaled Niazy Abdelhalem Fadel,Precision Real Estate L.L.C,,2026-07-15T09:49:31Z,WJA-STUSALE-003R,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-downtown-jebel-ali-azizi-wares-116364635.html
sale,Smart Home | Investor's Choice | Best Amenities,Beverly Park,,Dubai Land Residence Complex,Dubai,Apartment,studio,1,362,NO,550000,597826,8,sell,RAFIL MANSOOR CHOTTANI,PRIME AND LUXE REAL ESTATE L.L.C,,2026-04-14T08:00:09Z,PL-RAF-BEVPARKSTU4,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-land-residence-complex-beverly-park-76563525.html
rent,One of 5 | G+2 Lagoon views | Exclusive,Lagoon Views,District One,Mohammed Bin Rashid City,Dubai,Apartment,4,6,4520,NO,549999,597825,8,yearly,Jasper Rolls,White & Co Real Estate,,2026-08-07T15:13:36Z,RL-234958,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-district-one-lagoon-views-127038938.html
sale,Studio | Strong ROI | Modern Finishing,Hera Tower,,Dubai Sports City,Dubai,Apartment,studio,1,338,NO,549999,597825,8,sell,Mohammed Awan,White & Co Real Estate,,2026-06-30T09:09:56Z,RL-227805,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-hera-tower-109487844.html
sale,Studio | High Floor | Modern Finishing,Hera Tower,,Dubai Sports City,Dubai,Apartment,studio,1,338,NO,549999,597825,8,sell,Mohammed Awan,White & Co Real Estate,,2026-06-30T09:01:12Z,RL-227808,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-hera-tower-109487204.html
sale,Studio | High Floor | Modern Finishing,Hera Tower,,Dubai Sports City,Dubai,Apartment,studio,1,339,YES,549999,597825,8,sell,Mohammed Awan,White & Co Real Estate,,2026-06-30T06:48:11Z,RL-227811,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-hera-tower-109477600.html
sale,Studio | High Floor | Modern Finishing,Hera Tower,,Dubai Sports City,Dubai,Apartment,studio,1,398,YES,549999,597825,8,sell,Mohammed Awan,White & Co Real Estate,,2026-06-30T06:57:00Z,RL-227810,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-hera-tower-109477766.html
sale,High Floor | Modern Finish | Great Roi,Hera Tower,,Dubai Sports City,Dubai,Apartment,studio,1,398,YES,549999,597825,8,sell,Mohammed Awan,White & Co Real Estate,,2026-06-30T06:41:10Z,RL-227812,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-hera-tower-109477499.html
sale,SPACIOUS LAYOUT I PRIME LOCATION I TOWNHOUSES VIEW,The Community,District 3,Jumeirah Village Triangle,Dubai,Apartment,studio,1,327,YES,549999,597825,8,sell,Hannan Hadi,Top Neom Real Estate,,2026-05-21T08:40:39Z,topnoem-S-HanHad40-2066,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-triangle-district-3-the-community-92253516.html
sale,Vacant | High ROI | Fully Furnished | Balcony,The Spirit,,Dubai Sports City,Dubai,Apartment,studio,1,329,YES,545000,592391,8,sell,Victor Lupson,EQUITY REAL ESTATES L.L.C,,2026-02-20T06:41:26Z,L-11459,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-the-spirit-2PZJSxHjR3I.html
sale,Fully Furnished Apartments in Warsan 4 | High ROI,Sports View Residence 2,International City Phase 2,Al Warsan,Dubai,Apartment,studio,1,355,NO,499998,543476,8,sell,NEHA HASWANI,EARENDEL REAL ESTATE BROKERAGE L.L.C,,2026-04-04T19:38:55Z,M2ZGT062QW52PBBC499FR755MG,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-warsan-4-international-city-phase-2-al-warsan-sports-view-residence-2-72333236.html
sale,Premium | Exclusive | Spacious | Apartment,Elite Sports Residence 6,Elite Sports Residence,Dubai Sports City,Dubai,Apartment,studio,1,430,YES,460000,500000,8,sell,Rana Awais Ali,Royal Place Real Estate,,2026-08-10T13:34:54Z,RA-ELI-002,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-elite-sports-residence-elite-sports-residence-6-128381598.html
sale,"Furnished, Hot Deal, Limited Time, Near Handover",Nest,International City Phase 2,Al Warsan,Dubai,Apartment,studio,1,394,PARTLY,456929,496662,8,sell,NEHA HASWANI,EARENDEL REAL ESTATE BROKERAGE L.L.C,,2026-07-17T21:59:38Z,XBTH7A30MJGRY3CZ165CZKYFS4,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-warsan-al-warsan-4-international-city-phase-2-nest-117282650.html
sale,Low Floor| Good ROI  | Fully Furnished,Viridis Residences B,Viridis Residences,Damac Hills 2,Dubai,Apartment,studio,1,429,YES,440000,478261,8,sell,Abdul Samad,White & Co Real Estate,,2026-07-06T09:20:32Z,RL-100691,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-damac-hills-2-viridis-residences-viridis-residences-b-112290075.html
rent,4 Bedrooms | Huge Layout | High Floor,Elite Residence,,Dubai Marina,Dubai,Apartment,4,5,3211,YES,415000,451087,8,yearly,Ben Bandari,BENCO REAL ESTATE L.L.C,,2026-07-23T05:39:33Z,Benan-R-115778,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-elite-residence-120160776.html
rent,Spacious 4BR Townhouse | Business Bay,The Sterling West,The Sterling,Business Bay,Dubai,Townhouse,4,5,2911,NO,275000,298913,8,yearly,Shermeen  Nathani ,S Q F T AVENUE REAL ESTATE L.L.C,,2026-08-13T23:07:07Z,N038C0VMQK9YJC9EG9EMDTX7F4,https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-business-bay-the-sterling-the-sterling-west-129785770.html
rent,3BHK + MAID | PREMIUM QUALITY | EXCLUSIVE,Regalia By Deyaar,,Business Bay,Dubai,Apartment,3,4,1665,NO,229999,249999,8,yearly,Muhammad Abdullah,HOMIFY PROPERTIES L.L.C,,2026-08-15T10:32:56Z,H-AB-REGLI-3B,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-business-bay-regalia-by-deyaar-130665524.html
rent,Best Layout| Maid room| Lake View| 2 Parking,Goldcrest Views 1,JLT Cluster V,Jumeirah Lake Towers,Dubai,Apartment,4,5,2366,NO,219998,239128,8,yearly,Bihani Shrestha,Luxhaus Real Estate L.L.C,,2026-06-19T13:51:15Z,LH-BS-R124,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-lake-towers-jlt-cluster-v-goldcrest-views-1-104697964.html
rent,Furnished | Prime Location | Available now |,Horizon Tower,,Dubai Marina,Dubai,Apartment,4,4,2409,YES,184000,200000,8,yearly,Jake Mc Connell,Luxfolio Real Estate Brokers LLC,,2026-07-27T06:28:19Z,LXF-R-178670,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-horizon-tower-121976531.html
rent,Unfurnished | Spacious | Prime Location,Golden Mile 10,Golden Mile,Palm Jumeirah,Dubai,Apartment,1,2,1307,NO,120000,130435,8,yearly,Mihai Spinu,Luxbridge International Realty,,2026-08-13T12:20:49Z,AP14328,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-palm-jumeirah-golden-mile-golden-mile-10-129762346.html
rent,Fully Furnished | Ready to Move | Spacious,Reehan 1,Reehan,Downtown Dubai,Dubai,Apartment,1,1,826,YES,120000,130435,8,yearly,Ankita Havelia,TRINITY REAL ESTATE BROKERS L.L.C,,2026-08-11T11:53:45Z,Reehan1BedsDhruv,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-old-town-reehan-reehan-1-128833882.html
rent,Modern Living | Ready to Move | Prime Location,Sydney Tower,District 18,Jumeirah Village Circle,Dubai,Apartment,1,2,667,YES,55000,59783,8,yearly,Katerina Radostina,JAMOKA PROPERTIES L.L.C,,2026-08-15T11:22:38Z,JP0166-Sahar,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-circle-district-18-sydney-tower-130668197.html
sale,Atlantis View|Four Bedrooms Villas|Unique Location,Garden Homes Frond O,Garden Homes,Palm Jumeirah,Dubai,Villa,4,5,6684,NO,25000000,26881720,7,sell,Soheila Aeinehchi,Edwards and Towers Real Estate Brokers,,2026-07-11T12:24:47Z,EDT-S-2911,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-palm-jumeirah-garden-homes-garden-homes-frond-o-114611564.html
sale,Motivated Seller | Q1 2029 | 50/50 Payment Plan,Ashwood Estates,Ashwood Estates,Jumeirah Golf Estates,Dubai,Villa,6,7,10358,NO,21500000,23118280,7,sell,Salma Elbergamy,Savills Dubai,,2026-07-10T11:47:12Z,VI48672,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-golf-estates-ashwood-estates-114168621.html
sale,EXCLUSIVE | RARE LAYOUT | FANTASTIC VIEWS,Flame Tree Ridge,,Jumeirah Golf Estates,Dubai,Villa,5,5,8458,NO,21000000,22580645,7,sell,Michelle Farrell,ELEVEN AND CO INTERNATIONAL REALTY - Dubai,,2026-08-05T13:42:26Z,EL-S-1620,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-golf-estates-flame-tree-ridge-126117297.html
sale,Corner Villa | Roof Terrace | Pool | Vastu,Golf Place,Golf Place 2,Dubai Hills Estate,Dubai,Villa,4,6,7067,NO,20000000,21505376,7,sell,Emilio Dammous,White & Co Real Estate,,2026-06-28T08:46:22Z,RL-206930,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-hills-estate-golf-place-golf-place-2-108601813.html
sale,One of Few on Water | CORNER | PRICE NEGOTIABLE,The Acres (Phase 3),The Acres,Dubai Land,Dubai,Villa,6,6,10406,NO,19500000,20967742,7,sell,Apoorv Mishra,TOPAZ WORLD REAL ESTATE BROKER L.L.C,,2026-07-16T09:18:09Z,TOPAZ-952,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-the-acres-the-acres-phase-3-116806195.html
sale,One of a Kind I Largest Plot I Full Burj View,Nad Al Sheba 1,Nad Al Sheba Gardens 2,Nad Al Sheba,Dubai,Villa,5,6,7022,NO,18600000,20000000,7,sell,Jessica  Marroni ,GHADERI REALTY L.L.C,,2026-08-03T13:06:08Z,Ghade-S-120233,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-nad-al-sheba-nad-al-sheba-1-nad-al-sheba-gardens-nad-al-sheba-gardens-2-125184385.html
sale,Brand New | Landscaped Garden | Ready To Move In,District One Villas,District One,Mohammed Bin Rashid City,Dubai,Villa,4,6,6749,NO,16800000,18064516,7,sell,Oksana Dobrovolska,Castles Plaza Real Estate,,2026-07-31T08:08:27Z,CPRE-S-00115,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mohammed-bin-rashid-city-district-one-district-one-villas-123821807.html
sale,Renovation Opportunity | Community Views,The Sundials,,Jumeirah Golf Estates,Dubai,Villa,5,6,7340,NO,14850000,15967742,7,sell,Alec Smith,Savills Dubai,,2026-07-30T12:33:50Z,VI48974,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-golf-estates-the-sundials-123385012.html
sale,Exclusive | Upgraded | Converted To 4BR |Furnished,Al Yass Tower,Dubai Marina Towers,Dubai Marina,Dubai,Apartment,5,5,4533,YES,14000000,15053763,7,sell,Julian Roverato,OBG Real Estate Broker,,2026-06-22T07:59:16Z,OBG-002757,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-marina-dubai-marina-towers-al-yass-tower-105955267.html
sale,Genuine Resale | Corner Unit | NEGOTIABLE,Sidra Villas,Sidra Villas II,Dubai Hills Estate,Dubai,Villa,4,5,5042,NO,13000000,13978495,7,sell,Ebony Arroyo Barnes,Amber Homes Real Estate LLC,,2026-07-27T09:15:25Z,14515526,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-hills-estate-sidra-villas-sidra-villas-ii-121986674.html
sale,Vacant | Luxury Living | Marina and Skyline Views,Stella Maris,,Dubai Marina,Dubai,Apartment,4,6,3761,NO,12800000,13763441,7,sell,Saif Rehman,Metropolitan Premium Properties,,2026-08-12T05:43:03Z,MPSP-22206,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-marina-stella-maris-129275893.html
sale,Single Row | Best Location| Next to Park and Pool,Park Gate,Park Gate,Dubai Hills Estate,Dubai,Villa,4,6,4994,NO,12500000,13440860,7,sell,Rami Fadlallah,RAF CAPITAL REAL ESTATE,,2026-07-19T08:18:23Z,NZKY9K1WQBMCFR6K3MG31V5TF4,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-hills-estate-park-gate-118138823.html
sale,URGENT RESALE | CLOSE TO OP | NEGOTIABLE |UPGRADED,The Fairmont Palm Residence South,The Fairmont Palm Residences,Palm Jumeirah,Dubai,Penthouse,4,6,4354,YES,12500000,13440860,7,sell,Irina Vakhromova,Wakhan Properties,,2026-07-31T04:49:09Z,PH7856-4,https://www.propertyfinder.ae/en/plp/buy/penthouse-for-sale-dubai-palm-jumeirah-the-fairmont-palm-residences-the-fairmont-palm-residence-south-123816188.html
sale,Exclusive 7 Bed + Maid Villa | Biggest Plot,Malta,Malta,Damac Lagoons,Dubai,Villa,7,7+,9115,NO,11900000,12795699,7,sell,Abdul Basheer,THORNBERRY REAL ESTATE L.L.C,,2026-08-11T08:45:47Z,Basheer-061,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-lagoons-malta-128817940.html
sale,Prime Location | Pool | Renovated,Meadows 1,,Meadows,Dubai,Villa,4,5,5811,NO,11900000,12795699,7,sell,Desire Zaman,Black Brick,,2026-07-23T11:37:57Z,VI10676,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-meadows-meadows-1-120178484.html
sale,Near Handover | Mortgageable | Green Belt,Residential District,South Bay 1,Dubai South (Dubai World Central),Dubai,Villa,5,7+,7233,PARTLY,11600000,12473118,7,sell,Zak Grainger,Savills Dubai,,2026-06-26T12:37:08Z,VI47924,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-residential-district-south-bay-south-bay-1-107748705.html
sale,Priced to Sell | Fully Upgraded | Vacant,Arabian Villas,District 8,Jumeirah Village Triangle,Dubai,Villa,5,6,7340,NO,9250000,9946237,7,sell,Marina Avayan,ENGEL & VÖLKERS Dubai - S06,,2026-07-07T09:08:59Z,W-04ANYC,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-village-triangle-district-8-arabian-villas-112740015.html
sale,"Upgraded 5BR | Motivated Seller | 4,670 sqft BUA",Arabian Villas,District 8,Jumeirah Village Triangle,Dubai,Villa,5,6,7340,NO,9250000,9946237,7,sell,Jordan Rowe,haus & haus,,2026-07-03T10:26:20Z,JPJ260592,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-village-triangle-district-8-arabian-villas-110967052.html
sale,Type C | Corner Villa | Motivated Seller |OP Price,The Acres (Phase 1),The Acres,Dubai Land,Dubai,Villa,5,7+,5171,NO,9020000,9698925,7,sell,Belal Shafik Ahmed Ali Hassan,Metropolitan Premium Properties,,2026-06-17T17:52:25Z,MPSP-20701,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-the-acres-the-acres-phase-1-103719733.html
sale,Vacant | Upgraded | Vastu | Pool n park,Harmony,Harmony 1,Tilal Al Ghaf,Dubai,Villa,4,5,4505,NO,8500000,9139785,7,sell,Vipul Shrivastava,Avcor Real Estate Brokers,,2026-06-10T22:03:20Z,WNWDGB6FSHJ76BBBDNSEHS9PQG,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-tilal-al-ghaf-harmony-harmony-1-100871218.html
sale,Semi-Detached | Brand New | Unique Plot,Opal Gardens,District 11,Mohammed Bin Rashid City,Dubai,Villa,4,6,3782,NO,8200000,8817204,7,sell,Ellinor Habibi,Provident Real Estate,,2026-08-06T12:55:16Z,PS-06082616,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mohammed-bin-rashid-city-district-11-opal-gardens-126572913.html
sale,Semi Detached Villa - Single Row - Biggest Plot,Opal Gardens,District 11,Mohammed Bin Rashid City,Dubai,Villa,4,6,6107,NO,8200000,8817204,7,sell,Syed Umar Hassan,FANO PROPERTIES L.L.C,,2026-07-01T13:08:04Z,FSU-S-0066,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mohammed-bin-rashid-city-district-11-opal-gardens-110074105.html
sale,Prime Meydan Living | 4BR + Maid | Single Row,Meydan Gated Community,The Polo Townhouses,Meydan,Dubai,Townhouse,4,6,2848,NO,6500000,6989247,7,sell,Nawar Hassan,Linda's Real Estate,,2026-06-19T10:02:41Z,LRE-S-231007,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-meydan-meydan-gated-community-the-polo-townhouses-104682433.html
sale,3 Bedrooms | Upgraded | Private Pool,Mira Oasis 3,Mira Oasis,Reem,Dubai,Villa,3,2,4625,NO,5800000,6236559,7,sell,Rob Kempton,Allsopp & Allsopp - Motor City,,2026-07-29T19:35:28Z,L-293146,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-reem-mira-oasis-mira-oasis-3-122940323.html
sale,Type 2M | Fully Upgraded | Park Backing,Al Reem 2,Al Reem,Arabian Ranches,Dubai,Villa,4,4,2844,NO,5750000,6182796,7,sell,Joshua Walters,Allsopp & Allsopp - Motor City,,2026-07-31T06:50:40Z,JGE210060__FF,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-arabian-ranches-al-reem-al-reem-2-123818999.html
sale,Urgent sale | free 75% mortgage | Vastu | Big plot,June,June,Arabian Ranches 3,Dubai,Villa,4,5,4198,NO,5500000,5913978,7,sell,Vipul Shrivastava,Avcor Real Estate Brokers,,2026-07-27T08:13:22Z,NV680988VDC28S4AY3X8R5N98C,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-arabian-ranches-3-june-121982142.html
sale,Spacious Townhouse | Skyline Retreat I 4BR TYPE A2,Jebel Ali Village,Jebel Ali Village Townhouses,Jebel Ali,Dubai,Townhouse,4,5,2762,NO,5399000,5805376,7,sell,Mona Shiv,Manresa Real Estate,,2026-08-04T13:49:35Z,DGAA7ZN5NXS16G7CSESAPKKQRR,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-jebel-ali-jebel-ali-village-jebel-ali-village-townhouses-125656212.html
sale,Independent | Near Amenities | Prime Area,Farm Grove,Farm Grove,The Valley,Dubai,Villa,4,5,4265,YES,5300000,5698925,7,sell,Bilal Ali ,3S Real Estate Brokers,,2025-08-07T10:56:28Z,RL1034-Bilal,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-valley-farm-grove-14909622.html
sale,Lavish 4 Bed Villa Plus Maids | High demand zone,Residential District,South Bay 1,Dubai South (Dubai World Central),Dubai,Villa,4,6,3978,NO,4600000,4946237,7,sell,Kalash Malani,Classic Properties Real Estate,,2025-12-04T08:02:52Z,CPR1013,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-south-bay-south-bay-1-15762574.html
sale,High Floor | Unobstructed Views | Type A4 Layout,The St. Regis Residences - Tower 1,St Regis The Residences,Downtown Dubai,Dubai,Apartment,2,2,1250,PARTLY,4400888,4732138,7,sell,Shubham Singh ,BILLIONAIRE HOMES REAL ESTATE L.LC.,,2026-08-11T10:28:03Z,SRT1-110826-1427,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-downtown-dubai-burj-khalifa-area-st-regis-the-residences-the-st-regis-residences---tower-1-128827353.html
sale,Original Price | Nature-Led Living | H/O 2028,Avena,Avena 2,The Valley,Dubai,Villa,4,7,3229,NO,4300000,4623656,7,sell,Linda Kuhn,The Boros Collection,,2026-07-09T11:40:05Z,Boros-S-2298,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-valley-avena-avena-2-113720922.html
sale,Single Row | Spacious Layout | Closed Kitchen,La Quinta,,Villanova,Dubai,Villa,3,4,3589,NO,4300000,4623656,7,sell,Jeff Raju Kuruvilla,Manifest Real Estate L.L.C,,2026-06-27T08:55:37Z,MREP-S-3BRLQ/4300,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-villanova-la-quinta-108171615.html
sale,EXPANSIVE CONTEMPORARY 4 BED LAGOON VILLA,Residential District,South Bay 1,Dubai South (Dubai World Central),Dubai,Villa,4,5,3978,NO,4300000,4623656,7,sell,Anirudh Asawa,Classic Properties Real Estate,,2026-04-21T11:23:29Z,CPR1588,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-residential-district-south-bay-south-bay-1-79418356.html
sale,NEGOTIABLE | VACANT | 4BHK+MAID w. FULLY FURNISNED,Bliss,Bliss,Arabian Ranches 3,Dubai,Townhouse,4,4,1964,YES,4300000,4623656,7,sell,Ahmed Said,Loci Properties LLC,,2026-08-10T11:55:17Z,G2KVMDCR2S95N99XYE8E8DDBVG,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-arabian-ranches-3-bliss-128374485.html
sale,Genuine Resale | Villa is Vacant | Spacious Layout,La Quinta,,Villanova,Dubai,Villa,3,4,3589,NO,4299900,4623548,7,sell,Rehan Adil Shaikh Rahim,Driven Properties,,2026-07-20T11:14:56Z,DPF-S-54910,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-villanova-la-quinta-118588777.html
sale,PRIME LOCATION | HUGE LAYOUT | INVESTORS DEAL,Athlon by Aldar,Theon at Athlon,Dubai Land,Dubai,Townhouse,4,5,3175,YES,4200000,4516129,7,sell,AHMAD  ALKADDAH,KINGDOM REAL ESTATE L.L.C,,2026-05-15T09:09:20Z,369-TH4BR-S-MAHMOUD,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-dubai-land-athlon-by-aldar-theon-at-athlon-89628316.html
sale,Single Row 5BR + Maid | Overlooking Trump Estate,Silver Springs 3,Silver Springs,Damac Hills,Dubai,Townhouse,5,6,1919,NO,4200000,4516129,7,sell,Subhan Butt,Deja Vu Real Estate Brokerage,,2026-05-04T13:16:54Z,1108-DV-RS-3331,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-silver-springs-silver-springs-3-84905318.html
