offering,unit_name,building,sub_community,community,emirate,property_type,bedrooms,bathrooms,size_sqft,furnished,price_aed,previous_price_aed,price_drop_pct,price_period,agent,agency,dld_permit,listed_date,listing_reference,url
sale,Duplex 3BR Fully Upgraded Unit | With 2 Parking's,Binghatti Avenue,,Al Jaddaf,Dubai,Apartment,3,3,1746,NO,2300000,2500000,8,sell,Ali Abbas,Royal Place Real Estate,,2026-07-14T11:55:53Z,ALI-078S,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-jaddaf-binghatti-avenue-115929962.html
sale,Park Backing | Single Row | New | Vacant,Camelia,Camelia,Damac Hills 2,Dubai,Villa,4,4,1208,NO,2300000,2500000,8,sell,Alexander Webb,Allsopp & Allsopp - Motor City Sales,,2026-06-18T12:52:10Z,L-299399,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-hills-2-camelia-104258651.html
sale,Vacant | Huge TH with Maid's Room | Roof Garden,Autumn 2,Autumn,Jumeirah Village Circle,Dubai,Townhouse,4,5,1447,NO,2300000,2500000,8,sell,Maidina Aikebai,Driven Properties,,2026-07-15T06:29:46Z,DP-S-62475,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-jumeirah-village-circle-district-15-seasons-community-autumn-autumn-2-116354296.html
sale,4 Beds | Corner Unit | Single Row,Natura,Natura,Damac Hills 2,Dubai,Townhouse,4,4,2103,NO,1800000,1956522,8,sell,Khalid Hassan Bushra,WADI ALNEEL PROPERTIES L.L.C,,2026-07-09T18:58:47Z,JD6G3QP20R57TBWSPTBMM675W4,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-2-natura-113738620.html
sale,Elegant Furnished | Premium Apartment | High Floor,UPSIDE Living,,Business Bay,Dubai,Apartment,studio,1,564,YES,1650000,1793478,8,sell,Parisa Shahbazi,Driven Properties,,2026-07-18T09:46:54Z,DP-S-62622,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-upside-living-117703834.html
sale,Large Layout | High Floor | Furnished | Best Value,UPSIDE Living,,Business Bay,Dubai,Apartment,studio,1,563,YES,1650000,1793478,8,sell,Anastasiia Mbarek,fam Properties - Branch 26,,2026-06-19T08:18:46Z,PF-dVNd-AS-162669,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-upside-living-104675069.html
rent,Premium Penthouse | Burj Khalifa View | Spacious,Opera Grand,Burj Khalifa Area,Downtown Dubai,Dubai,Apartment,5,7,7454,NO,1649999,1793477,8,yearly,Magdalena Wieczorek,Driven Properties,,2026-07-03T10:50:14Z,DP-R-64120,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-burj-khalifa-area-opera-grand-110968843.html
rent,Resort Style | Bright & Spacious Layout,Serenia Living Tower 2,Serenia Living,Palm Jumeirah,Dubai,Apartment,4,5,4461,NO,1200000,1304348,8,yearly,James Hatton,Barnes International Realty,,2026-07-22T15:08:40Z,BARNES-16265,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-palm-jumeirah-serenia-living-serenia-living-tower-2-119739417.html
sale,Vacant I Prime Location I Exclusive,Azizi Riviera Azure,Azizi Riviera,Meydan,Dubai,Apartment,studio,1,339,NO,1200000,1304348,8,sell,Somon Odinaev,Chestertons International Commercial,,2026-07-31T09:41:42Z,AP22187,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-azure-123826679.html
sale,BEAUTIFUL POOL VIEW | FULLY FURNISHED | BRAND NEW,Arbor View,,Arjan,Dubai,Apartment,studio,1,510,YES,1100000,1195652,8,sell,Mohammed Nadir Benamar,D R N Real Estate,,2026-06-26T12:19:32Z,drnre-S-26.06.05,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-arjan-arbor-view-107747873.html
sale,Spacious Layout | Premium Living | Resale,Skyhills Astra Tower A,Skyhills Astra,Dubai Science Park,Dubai,Apartment,studio,1,525,YES,1015000,1103261,8,sell,Rami Abduljawad,ALMASIYA REAL ESTATE,,2026-07-21T05:46:46Z,ARE-SS-2107261,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-science-park-skyhills-astra-skyhills-astra-tower-a-119021585.html
sale,HIGH FLOOR UNIT | FURNISHED | PERFECTLY PRICED,MAG 330,,City of Arabia,Dubai,Apartment,studio,1,593,YES,899999,978260,8,sell,Madhav Jakhotia,Classic Properties Real Estate,,2026-07-13T13:38:50Z,CPR2084,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-city-of-arabia-mag-330-115491743.html
sale,BRAND NEW | BIGGER LAYOUT | SMART INVESTMENT,District 17,Avant Garde Residences,Jumeirah Village Circle,Dubai,Apartment,studio,1,455,PARTLY,795000,864130,8,sell,Farrah Bukhari,HOMIFY PROPERTIES L.L.C,,2026-07-08T05:59:48Z,H-FR-AVNTG-ST,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-17-avant-garde-residences-113242601.html
sale,Modern Layout | Furnished | Prime Location,Burj Al Nujoom,,Downtown Dubai,Dubai,Apartment,studio,1,443,YES,780000,847826,8,sell,Maricel Lubaton,Desea Global Properties LLC,,2026-07-06T10:36:34Z,Nia-S-06072601,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-downtown-dubai-burj-al-nujoom-112296068.html
sale,Handover Soon | Original Price | Inquire Now,Binghatti Hills Tower 2,Binghatti Hills,Dubai Science Park,Dubai,Apartment,studio,1,504,NO,740000,804348,8,sell,Ahmad  Al Khatib,Coldwell Banker - Swap,,2026-06-08T11:32:19Z,CB-S-007689,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-science-park-binghatti-hills-binghatti-hills-tower-2-99976815.html
sale,"Best Amenities, Quality and Views | Multiple",Gardens 2,,Arjan,Dubai,Apartment,studio,1,443,PARTLY,735000,798913,8,sell,Osama El Sawy,Together Real Estate Brokers,,2026-06-24T11:09:11Z,Together5464747,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-arjan-gardens-2-106852109.html
sale,HIGH FLOOR | HANDOVER IN NOV | TYPE A FACING DSO,Tria By Deyaar,,Dubai Silicon Oasis,Dubai,Apartment,studio,1,436,PARTLY,700000,760870,8,sell,Deepak  Gopalakrishnan ,BILLIONAIRE HOMES REAL ESTATE L.LC.,,2026-07-15T12:31:48Z,F5TV1EXWD40FDSDDC2P4FXMQ2W,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-silicon-oasis-tria-by-deyaar-116376106.html
sale,Best Investment | Studio | Lagoon View,Azizi Riviera 48,Azizi Riviera,Meydan,Dubai,Apartment,studio,1,327,NO,660000,717391,8,sell,Martina Gretton-Barancova,Allsopp & Allsopp -Business Bay,,2026-07-03T08:55:09Z,L-304202,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-48-110960699.html
sale,Investor Deal | Plunge Pool | Genuine Resale,Samana Resorts Tower B,Samana Resorts,Dubai Production City (IMPZ),Dubai,Apartment,studio,1,434,NO,650000,706522,8,sell,Abdulrahim Abdallah Bawazir,Driven Properties,,2026-07-21T05:42:04Z,DP-S-62725,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-production-city-impz-samana-resorts-samana-resorts-tower-b-119021519.html
sale,Fully Furnished | High Floor | Downtown View,Ghalia Tower,District 18,Jumeirah Village Circle,Dubai,Apartment,studio,1,436,YES,610000,663043,8,sell,Jigneshkumar Mansukhbhai Tandel,Coldwell Banker - Swap,,2026-07-18T13:04:13Z,CB-S-007963,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-18-ghalia-tower-117713403.html
rent,Private Pool | Penthouse | Upgraded,Icon Tower 1,JLT Cluster M,Jumeirah Lake Towers,Dubai,Apartment,5,6,5152,YES,600000,652174,8,yearly,Laura Collins,haus & haus,,2026-07-03T11:56:08Z,LOF260088,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-lake-towers-jlt-cluster-m-icon-tower-1-110974126.html
sale,Waterfront Living | Near Airport | Partial Lagoon View,Azizi Venice 14 Building A,Azizi Venice 14,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,365,NO,600000,652174,8,sell,Kiran Bashir,Knightsbridge Properties,,2026-07-03T12:56:25Z,KBP-S-105296,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-14-azizi-venice-14-building-a-110978703.html
sale,Studio Apartment in Azizi Riviera with pool,Azizi Riviera 47,Azizi Riviera,Meydan,Dubai,Apartment,studio,1,303,PARTLY,599999,652173,8,sell,Tamer Ali,PROPOINT PROPERTIES L.L.C,,2026-06-05T21:36:55Z,BK81ASKCZ773N11148ATSPXBKR,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-47-98720509.html
sale,Motivated Seller| 40/60 Payment Plan | Easy Access,Azizi Jewel,,Al Furjan,Dubai,Apartment,studio,1,349,PARTLY,595000,646739,8,sell,Kweku Ephraim,haus & haus,,2026-05-12T11:18:55Z,OPN260018,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-furjan-azizi-jewel-88318721.html
sale,Modern Finishes | Open-plan Layout | 60/40 PP,Azizi Jewel,,Al Furjan,Dubai,Apartment,studio,1,349,PARTLY,595000,646739,8,sell,Kweku Ephraim,haus & haus,,2026-05-12T11:26:03Z,OPN260019,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-furjan-azizi-jewel-88319211.html
rent,Penthouse | Four Bedrooms | Private Pool,Marina Terrace,,Dubai Marina,Dubai,Penthouse,4,6,5481,YES,580000,630435,8,yearly,Georgia Ward,Allsopp & Allsopp - Residential Lettings,,2026-07-07T04:33:28Z,L-212194,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-dubai-marina-marina-terrace-112729692.html
sale,Handover Q4 | Road View | Motivated Seller,Azizi Venice 10 Building A,Azizi Venice 10,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,345,PARTLY,580000,630435,8,sell,Abubakar Sameen,Aeon & Trisl Real Estate Brokers,,2026-06-03T12:40:02Z,Portal-AT-403143,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-10-azizi-venice-10-building-a-97828605.html
rent,Fully Furnished | Burj Khalifa View | Spacious 4BR,The Residences 5,The Residences,Downtown Dubai,Dubai,Penthouse,4,5,3481,YES,575000,625000,8,yearly,Salim Chopdar,AL SABAH GLORY REAL ESTATE,,2026-07-25T08:50:50Z,AMN-4BED-RE2,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-downtown-dubai-the-residences-the-residences-5-121099242.html
sale,Premium Off-Plan Studio | Great Value,Ananda Residences,Ananda Residences,Motor City,Dubai,Apartment,studio,1,403,NO,575000,625000,8,sell,Yamen  Houkan,Oia Properties,,2026-06-23T12:27:35Z,ANANDA-RESIDENCES-A-yamen,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-motor-city-ananda-residences-106418344.html
sale,Multiple Units Available | Studio to 3BR,Azizi Wares,,Downtown Jebel Ali,Dubai,Apartment,studio,1,331,NO,550000,597826,8,sell,Mohammad Zuhair Adnan Al-Assiry,Precision Real Estate L.L.C,,2026-07-15T09:49:31Z,WJA-STUSALE-003R,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-downtown-jebel-ali-azizi-wares-116364635.html
sale,Studio | High Floor | Modern Finishing,Hera Tower,,Dubai Sports City,Dubai,Apartment,studio,1,338,NO,549999,597825,8,sell,Mohammed Awan,White & Co Real Estate,,2026-06-30T09:01:12Z,RL-227808,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-hera-tower-109487204.html
sale,Studio | Strong ROI | Modern Finishing,Hera Tower,,Dubai Sports City,Dubai,Apartment,studio,1,338,NO,549999,597825,8,sell,Mohammed Awan,White & Co Real Estate,,2026-06-30T09:09:56Z,RL-227805,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-hera-tower-109487844.html
sale,Studio | High Floor | Modern Finishing,Hera Tower,,Dubai Sports City,Dubai,Apartment,studio,1,339,YES,549999,597825,8,sell,Mohammed Awan,White & Co Real Estate,,2026-06-30T06:48:11Z,RL-227811,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-hera-tower-109477600.html
sale,Studio | High Floor | Modern Finishing,Hera Tower,,Dubai Sports City,Dubai,Apartment,studio,1,398,YES,549999,597825,8,sell,Mohammed Awan,White & Co Real Estate,,2026-06-30T06:57:00Z,RL-227810,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-hera-tower-109477766.html
sale,High Floor | Modern Finish | Great Roi,Hera Tower,,Dubai Sports City,Dubai,Apartment,studio,1,398,YES,549999,597825,8,sell,Mohammed Awan,White & Co Real Estate,,2026-06-30T06:41:10Z,RL-227812,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-hera-tower-109477499.html
sale,SPACIOUS LAYOUT I PRIME LOCATION I TOWNHOUSES VIEW,The Community,District 3,Jumeirah Village Triangle,Dubai,Apartment,studio,1,327,YES,549999,597825,8,sell,Hannan Hadi,Top Neom Real Estate,,2026-05-21T08:40:39Z,topnoem-S-HanHad40-2066,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-triangle-district-3-the-community-92253516.html
sale,POOL VIEW / FULLY FURNISHED / INVESTOR DEAL,The Crescent A,The Crescent,Dubai Production City (IMPZ),Dubai,Apartment,studio,1,499,YES,489999,532608,8,sell,Kajol Dilip Bhatia,KAIZEN HOMES REAL ESTATE L.L.C,,2026-05-14T19:34:47Z,8M2GTSP6NMAWXF320FDD84484M,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-production-city-impz-the-crescent-the-crescent-a-89218266.html
sale,"Furnished, Hot Deal, Limited Time, Near Handover",Nest,International City Phase 2,Al Warsan,Dubai,Apartment,studio,1,394,PARTLY,456929,496662,8,sell,NEHA HASWANI,EARENDEL REAL ESTATE BROKERAGE L.L.C,,2026-07-17T21:59:38Z,XBTH7A30MJGRY3CZ165CZKYFS4,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-warsan-al-warsan-4-international-city-phase-2-nest-117282650.html
rent,4 Bedrooms | Huge Layout | High Floor,Elite Residence,,Dubai Marina,Dubai,Apartment,4,5,3211,YES,415000,451087,8,yearly,Ben Bandari,BENCO REAL ESTATE L.L.C,,2026-07-23T05:39:33Z,Benan-R-115778,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-elite-residence-120160776.html
sale,Exclusive | Investors Only | Urgent Sale,Five Jumeirah Village,District 14,Jumeirah Village Circle,Dubai,Apartment,studio,1,483,YES,390000,423913,8,sell,Jack Woodford,Dacha Real Estate,,2026-07-27T11:49:43Z,DREL-11575,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-14-five-jumeirah-village-121998195.html
rent,4 BR Townhouse with Private Pool and Garden,,,Hadaeq Sheikh Mohammed Bin Rashid,Dubai,Townhouse,4,4,3099,NO,325000,353261,8,yearly,Deepak Kripalani,House 2 Home Real Estate Properties,,2026-08-03T10:45:05Z,T8935NJ7H1QGT0EMSPYZDTXS6W,https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-hadaeq-sheikh-mohammed-bin-rashid-125170988.html
rent,Corner unit | Single Row | Close to Amenities,Raya,Raya,Arabian Ranches 3,Dubai,Townhouse,4,5,2815,NO,225000,244565,8,yearly,Anthony Godinho,Creative Homes Real Estate Broker LLC,,2026-08-01T10:17:03Z,56RMP9PZE5XN7A6EVQKZ2BCQWM,https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-arabian-ranches-3-raya-124276425.html
rent,Marina View I Amazing Condition I Middle Floor,Shemara Tower,Marina Promenade,Dubai Marina,Dubai,Apartment,3,3,1858,NO,220000,239130,8,yearly,Michael Ghaderi,GHADERI REALTY L.L.C,,2026-08-05T14:04:05Z,Ghade-R-117679,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-marina-promenade-shemara-tower-126118824.html
rent,Fully Upgraded | Marina View | 3 Balconies,Sadaf 2,Sadaf,Jumeirah Beach Residence,Dubai,Apartment,4,5,2758,YES,220000,239130,8,yearly,Sean Campbell,Luxfolio Real Estate Brokers LLC,,2026-06-03T08:53:05Z,LXF-R-175226,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-beach-residence-sadaf-sadaf-2-97811927.html
rent,Best Layout| Maid room| Lake View| 2 Parking,Goldcrest Views 1,JLT Cluster V,Jumeirah Lake Towers,Dubai,Apartment,4,5,2366,NO,219998,239128,8,yearly,Bihani Shrestha,Luxhaus Real Estate L.L.C,,2026-06-19T13:51:15Z,LH-BS-R124,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-lake-towers-jlt-cluster-v-goldcrest-views-1-104697964.html
rent,Burj Khalifa | Higher Floor | BEST PRICE! | VACANT,Forte 2,Forte,Downtown Dubai,Dubai,Apartment,3,3,1533,YES,210000,228261,8,yearly,Wahidullah Mohammad Halim,Property Solvers Real Estate Brokers,,2026-08-03T14:19:27Z,PSRE-R-2534,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-forte-forte-2-125190106.html
rent,1 MONTH FREE | READY TO MOVE | 3 BHK+ MAID,The Crest Tower A,The Crest,Mohammed Bin Rashid City,Dubai,Apartment,3,5,1567,NO,185000,201087,8,yearly,Mariam Sicily,ROYAL ESTATES L.L.C,,2026-08-03T14:12:28Z,HSMA-ANXJ-CRES-R,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-the-crest-the-crest-tower-a-125189845.html
rent,Furnished | Prime Location | Available now |,Horizon Tower,,Dubai Marina,Dubai,Apartment,4,4,2409,YES,184000,200000,8,yearly,Jake Mc Connell,Luxfolio Real Estate Brokers LLC,,2026-07-27T06:28:19Z,LXF-R-178670,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-horizon-tower-121976531.html
rent,4BHK Duplex |Near Dragon Mart| Brand New Building,The Double,International City Phase 2,Al Warsan,Dubai,Apartment,4,5,2608,NO,170000,184783,8,yearly,Irfan Muhammad Razaq,D I O SKY REAL ESTATE BROKERAGE L.L.C,,2026-07-11T07:44:25Z,6doubleeee_irfan-PF-1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-warsan-al-warsan-4-international-city-phase-2-the-double-114596857.html
rent,FULLY FURNISHED | BILL INCLUDED | MULTIPLE OPTIONS,Dubai Marina Moon Tower,Dubai Marina Moon Tower,Dubai Marina,Dubai,Apartment,1,2,692,YES,145000,157609,8,yearly,Elvira Sharshenalieva,EVA Real Estate LLC,,2026-07-29T12:09:04Z,eva-5092,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-dubai-marina-moon-tower-122922612.html
rent,Brand New | Ready To Move | Best Price,Kensington Waters A,Kensington Waters,Mohammed Bin Rashid City,Dubai,Apartment,1,2,835,NO,120000,130435,8,yearly,Shuhratjon Davlatov,KIRIN NOVA REAL ESTATE L.L.C S.O.C,,2026-07-31T11:19:06Z,DVTV#KENSTN-1BRR,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-kensington-waters-kensington-waters-a-123831645.html
rent,Marina Views | Furnished | Vacant Mid August,Cayan Tower,,Dubai Marina,Dubai,Apartment,1,2,761,YES,120000,130435,8,yearly,Nicole Offer,haus & haus,,2026-07-30T09:34:15Z,DUB175889,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-cayan-tower-123371359.html
sale,Motivated Seller | Q1 2029 | 50/50 Payment Plan,Ashwood Estates,Ashwood Estates,Jumeirah Golf Estates,Dubai,Villa,6,7,10358,NO,21500000,23118280,7,sell,Salma Elbergamy,Savills Dubai,,2026-07-10T11:47:12Z,VI48672,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-golf-estates-ashwood-estates-114168621.html
sale,Exclusive | Beachfront Villa | Sunset Views,Palma Residences,,Palm Jumeirah,Dubai,Villa,5,6,3523,YES,21000000,22580645,7,sell,Libby Ardley,White & Co Real Estate,,2026-06-08T10:52:01Z,RL-223149,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-palm-jumeirah-palma-residences-99973389.html
sale,Branded Penthouse | Top Floor | Vastu,Palace Beach Residence Tower 2,Palace Beach Residence,Dubai Harbour,Dubai,Apartment,4,6,3933,YES,20950000,22526882,7,sell,FILIP KRALJ,AMBRA Real Estate,,2026-07-09T10:26:09Z,C2ZGJG69S7FZ7YYR3H4HX8AH0M,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-harbour-emaar-beachfront-palace-beach-residence-palace-beach-residence-tower-2-113715068.html
sale,2B | Luxury Partial Level Residence | Full Canal View,Volante,,Business Bay,Dubai,Apartment,2,4,5046,YES,20880000,22451613,7,sell,Lele Song,STAT GLOBAL REAL ESTATE,,2026-07-31T10:51:24Z,STAT-S-0539,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-volante-123830209.html
sale,Corner Villa | Roof Terrace | Pool | Vastu,Golf Place,Golf Place 2,Dubai Hills Estate,Dubai,Villa,4,6,7067,NO,20000000,21505376,7,sell,Emilio Dammous,White & Co Real Estate,,2026-06-28T08:46:22Z,RL-206930,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-hills-estate-golf-place-golf-place-2-108601813.html
sale,One of Few on Water | CORNER | Near Communities,The Acres (Phase 3),The Acres,Dubai Land,Dubai,Villa,6,6,10406,NO,19500000,20967742,7,sell,Apoorv Mishra,TOPAZ WORLD REAL ESTATE BROKER L.L.C,,2026-07-16T09:18:09Z,TOPAZ-952,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-the-acres-the-acres-phase-3-116806195.html
sale,5Br Mansion | Lagoon View | 2Yr PHPP,Residential District,South Bay 6,Dubai South (Dubai World Central),Dubai,Villa,5,7+,8446,NO,16800000,18064516,7,sell,Himmat Lal Menariya,Coldwell Banker - Swap,,2026-05-21T10:16:53Z,CB-S-007536,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-residential-district-south-bay-south-bay-6-92261730.html
sale,Type A 03 Series | Panoramic View | Genuine Resale,Beachgate by Address,Emaar Beachfront,Dubai Harbour,Dubai,Apartment,4,4,2420,NO,14000000,15053763,7,sell,Khaled El Sherif,K ESTATES,,2026-06-09T13:42:26Z,S-KHA-90512,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-harbour-emaar-beachfront-beachgate-by-address-100420308.html
sale,Ultra Luxury 7BR Villa | Private Estate Living,Al Khawaneej 1,Al Khawaneej 1,Al Khawaneej,Dubai,Villa,7,7+,15800,YES,13500000,14516129,7,sell,Mouafak Baghdadi,EGRE INTERNATIONAL REAL ESTATE L.L.C,,2026-06-11T07:29:23Z,EG0000000558,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-al-khawaneej-al-khawaneej-1-101259353.html
sale,Single Row | Best Location| Next to Park and Pool,Park Gate,Park Gate,Dubai Hills Estate,Dubai,Villa,4,6,4994,NO,12500000,13440860,7,sell,Rami Fadlallah,RAF CAPITAL REAL ESTATE,,2026-07-19T08:18:23Z,NZKY9K1WQBMCFR6K3MG31V5TF4,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-hills-estate-park-gate-118138823.html
sale,Prime Location | Pool | Renovated,Meadows 1,,Meadows,Dubai,Villa,4,5,5811,NO,11900000,12795699,7,sell,Desire Zaman,Black Brick,,2026-07-23T11:37:57Z,VI10676,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-meadows-meadows-1-120178484.html
sale,Near Handover | Mortgageable | Green Belt,Residential District,South Bay 1,Dubai South (Dubai World Central),Dubai,Villa,5,7+,7233,PARTLY,11600000,12473118,7,sell,Zak Grainger,Savills Dubai,,2026-06-26T12:37:08Z,VI47924,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-residential-district-south-bay-south-bay-1-107748705.html
sale,Type E | Premium Location | Bigger Plot,Sobha Reserve,Sobha Reserve,Wadi Al Safa 2,Dubai,Villa,5,6,4672,NO,9800000,10537634,7,sell,Jingran Hu,Savills Dubai,,2026-07-20T13:13:20Z,VI48874,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-wadi-al-safa-2-sobha-reserve-118597019.html
sale,Full Golf View | Private Pool | Fendi Finish | VOT,Veneto at Damac Hills,,Damac Hills,Dubai,Villa,5,6,5543,NO,9800000,10537634,7,sell,Alusha Lister,Strada,,2026-06-23T11:31:47Z,L-184324,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-hills-veneto-at-damac-hills-106413970.html
sale,Golf Backing | Standalone | Fully Furnished,Veneto at Damac Hills,,Damac Hills,Dubai,Villa,5,6,5543,YES,9800000,10537634,7,sell,Zino Rebello,BROWN AND FERGUSON REAL ESTATE BROKERAGE L.L.C,,2026-04-30T13:03:26Z,BF-092,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-hills-veneto-at-damac-hills-83240731.html
sale,Type C | Corner Villa | Motivated Seller |OP Price,The Acres (Phase 1),The Acres,Dubai Land,Dubai,Villa,5,7+,5171,NO,9020000,9698925,7,sell,Belal Shafik Ahmed Ali Hassan,Metropolitan Premium Properties,,2026-06-17T17:52:25Z,MPSP-20701,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-the-acres-the-acres-phase-1-103719733.html
sale,Vacant | Upgraded | Vastu | Pool n park,Harmony,Harmony 1,Tilal Al Ghaf,Dubai,Villa,4,5,4505,NO,8500000,9139785,7,sell,Vipul Shrivastava,Avcor Real Estate Brokers,,2026-06-10T22:03:20Z,WNWDGB6FSHJ76BBBDNSEHS9PQG,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-tilal-al-ghaf-harmony-harmony-1-100871218.html
sale,Vacant on Transfer | Close To Park | Exclusive,Palma,Palma,Arabian Ranches 2,Dubai,Villa,5,5,4359,YES,6999999,7526881,7,sell,George Colley,Allsopp & Allsopp Private Office,,2026-06-30T10:36:28Z,DUB200624,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-arabian-ranches-2-palma-109495796.html
sale,Prime Meydan Living | 4BR + Maid | Single Row,Meydan Gated Community,The Polo Townhouses,Meydan,Dubai,Townhouse,4,6,3313,NO,6500000,6989247,7,sell,Nawar Hassan,Linda's Real Estate,,2026-06-19T10:02:41Z,LRE-S-231007,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-meydan-meydan-gated-community-the-polo-townhouses-104682433.html
